"ACPs";"cod_mun"
"BELO HORIZONTE";3141108
"BELO HORIZONTE";3144805
"BELO HORIZONTE";3149309
"BELO HORIZONTE";3153608
"BELO HORIZONTE";3153905
"BELO HORIZONTE";3154606
"BELO HORIZONTE";3154804
"BELO HORIZONTE";3156700
"BELO HORIZONTE";3157807
"IPATINGA";3158953
"BELO HORIZONTE";3162922
"BELO HORIZONTE";3162955
"BELO HORIZONTE";3165537
"BELO HORIZONTE";3167202
"IPATINGA";3168705
"UBERLANDIA";3170206
"BELO HORIZONTE";3171204
"VITORIA";3201308
"VITORIA";3202405
"VITORIA";3205002
"VITORIA";3205101
"VITORIA";3205200
"VITORIA";3205309
"VOLTA REDONDA - BARRA MANSA";3300308
"VOLTA REDONDA - BARRA MANSA";3300407
"RIO DE JANEIRO";3300456
"CAMPOS DOS GOYTACAZES";3301009
"RIO DE JANEIRO";3301702
"RIO DE JANEIRO";3301850
"RIO DE JANEIRO";3301900
"RIO DE JANEIRO";3302007
"RIO DE JANEIRO";3302270
"RIO DE JANEIRO";3302502
"RIO DE JANEIRO";3302601
"RIO DE JANEIRO";3302700
"RIO DE JANEIRO";3303203
"RIO DE JANEIRO";3303302
"RIO DE JANEIRO";3303500
"RIO DE JANEIRO";3303609
"RIO DE JANEIRO";3303906
"VOLTA REDONDA - BARRA MANSA";3303955
"VOLTA REDONDA - BARRA MANSA";3304003
"RIO DE JANEIRO";3304144
"RIO DE JANEIRO";3304557
"RIO DE JANEIRO";3304904
"RIO DE JANEIRO";3305109
"RIO DE JANEIRO";3305554
"VOLTA REDONDA - BARRA MANSA";3306305
"SAO PAULO";3501152
"CAMPINAS";3501608
"SAO PAULO";3502754
"SOROCABA";3502903
"SAO PAULO";3503901
"SAO PAULO";3504107
"SAO JOSE DO RIO PRETO";3504602
"SAO PAULO";3505708
"SANTOS";3506359
"SOROCABA";3507001
"SAO PAULO";3507100
"JUNDIAI";3508405
"SAO JOSE DOS CAMPOS";3508504
"SAO PAULO";3509007
"SAO PAULO";3509205
"CAMPINAS";3509502
"JUNDIAI";3509601
"SAO PAULO";3510609
"SAO JOSE DO RIO PRETO";3511300
"CAMPINAS";3512803
"SAO PAULO";3513009
"SANTOS";3513504
"SAO PAULO";3513801
"SAO PAULO";3515004
"SAO PAULO";3515103
"SAO PAULO";3515707
"SAO PAULO";3516309
"SAO PAULO";3516408
"SAO JOSE DO RIO PRETO";3517505
"SAO PAULO";3518305
"SANTOS";3518701
"SAO PAULO";3518800
"CAMPINAS";3519071
"CAMPINAS";3520509
"SOROCABA";3521002
"SANTOS";3522109
"SAO PAULO";3522208
"SAO PAULO";3522505
"SAO PAULO";3523107
"SAO PAULO";3523404
"SOROCABA";3523909
"JUNDIAI";3524006
"SAO JOSE DOS CAMPOS";3524402
"CAMPINAS";3524709
"SAO PAULO";3525003
"RIBEIRAO PRETO";3525102
"JUNDIAI";3525904
"SAO PAULO";3526209
"JUNDIAI";3527306
"SAO PAULO";3528403
"SAO PAULO";3528502
"SAO PAULO";3529401
"SAO JOSE DO RIO PRETO";3530300
"SAO PAULO";3530607
"SANTOS";3531100
"CAMPINAS";3531803
"SAO PAULO";3532009
"SAO PAULO";3532405
"CAMPINAS";3533403
"SAO PAULO";3534401
"CAMPINAS";3536505
"CAMPINAS";3537107
"SAO JOSE DOS CAMPOS";3538006
"SAO PAULO";3538600
"SAO PAULO";3539103
"SAO PAULO";3539806
"SOROCABA";3540606
"SANTOS";3541000
"SAO PAULO";3543303
"RIBEIRAO PRETO";3543402
"SAO PAULO";3544103
"SOROCABA";3545209
"SOROCABA";3545308
"CAMPINAS";3545803
"SAO PAULO";3546801
"SAO PAULO";3547304
"SAO PAULO";3547809
"SANTOS";3548500
"SAO PAULO";3548708
"SAO PAULO";3548807
"SAO JOSE DO RIO PRETO";3549805
"SAO JOSE DOS CAMPOS";3549904
"SAO PAULO";3549953
"SAO PAULO";3550308
"SAO PAULO";3550605
"SANTOS";3551009
"RIBEIRAO PRETO";3551504
"RIBEIRAO PRETO";3551702
"SOROCABA";3552205
"CAMPINAS";3552403
"SAO PAULO";3552502
"SAO PAULO";3552809
"SAO JOSE DOS CAMPOS";3554102
"SAO JOSE DOS CAMPOS";3554805
"CAMPINAS";3556206
"SAO PAULO";3556453
"JUNDIAI";3556503
"CAMPINAS";3556701
"SOROCABA";3557006
"CURITIBA";4100400
"CURITIBA";4101804
"LONDRINA";4103701
"CURITIBA";4104006
"CURITIBA";4104204
"CURITIBA";4104253
"CURITIBA";4105805
"CURITIBA";4106902
"CURITIBA";4107652
"MARINGA";4107900
"LONDRINA";4109807
"CURITIBA";4111258
"LONDRINA";4113700
"MARINGA";4114203
"MARINGA";4114807
"MARINGA";4115200
"MARINGA";4117503
"CURITIBA";4119152
"CURITIBA";4119509
"CURITIBA";4120804
"CURITIBA";4122206
"LONDRINA";4122404
"CURITIBA";4125506
"MARINGA";4126256
"JOINVILLE";4201307
"FLORIANOPOLIS";4202305
"FLORIANOPOLIS";4205407
"JOINVILLE";4205803
"FLORIANOPOLIS";4206009
"JOINVILLE";4206504
"JOINVILLE";4208906
"JOINVILLE";4209102
"FLORIANOPOLIS";4211900
"FLORIANOPOLIS";4212304
"FLORIANOPOLIS";4215703
"FLORIANOPOLIS";4216602
"JOINVILLE";4217402
"PORTO ALEGRE";4300604
"NOVO HAMBURGO - SAO LEOPOLDO";4300877
"PORTO ALEGRE";4303103
"NOVO HAMBURGO - SAO LEOPOLDO";4303905
"PORTO ALEGRE";4304606
"NOVO HAMBURGO - SAO LEOPOLDO";4304689
"CAXIAS DO SUL";4305108
"NOVO HAMBURGO - SAO LEOPOLDO";4306403
"PORTO ALEGRE";4306767
"NOVO HAMBURGO - SAO LEOPOLDO";4307609
"PORTO ALEGRE";4307708
"CAXIAS DO SUL";4307906
"PORTO ALEGRE";4309209
"PORTO ALEGRE";4309308
"NOVO HAMBURGO - SAO LEOPOLDO";4310801
"NOVO HAMBURGO - SAO LEOPOLDO";4311627
"NOVO HAMBURGO - SAO LEOPOLDO";4312476
"PORTO ALEGRE";4313375
"NOVO HAMBURGO - SAO LEOPOLDO";4313409
"PELOTAS - RIO GRANDE";4314407
"NOVO HAMBURGO - SAO LEOPOLDO";4314803
"PORTO ALEGRE";4314902
"PELOTAS - RIO GRANDE";4315602
"NOVO HAMBURGO - SAO LEOPOLDO";4318705
"NOVO HAMBURGO - SAO LEOPOLDO";4319901
"PORTO ALEGRE";4320008
"PORTO ALEGRE";4323002
"CAMPO GRANDE";5002704
"CUIABA";5103403
"CUIABA";5108402
"GOIANIA";5200050
"BRASILIA";5200258
"GOIANIA";5201405
"BRASILIA";5205497
"BRASILIA";5208004
"GOIANIA";5208707
"GOIANIA";5208806
"BRASILIA";5212501
"GOIANIA";5214507
"BRASILIA";5215231
"BRASILIA";5215603
"BRASILIA";5217609
"BRASILIA";5219753
"GOIANIA";5220454
"GOIANIA";5221403
"BRASILIA";5221858
"BRASILIA";5300108
